Year,Region,Island,Sample_type,Species,N15,Treatment,Treatment_b,Distance_to_shore,Island_area_hectares
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,1.49,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.74,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.26,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.46,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.66,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.68,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.83,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.57,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.03,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.47,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Macroalgae,Halimeda,3.83,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Soil,Soil,3.88,rats,rats,NA,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Soil,Soil,5.26,rats,rats,NA,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Soil,Soil,4.53,rats,rats,NA,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Soil,Soil,6.49,rats,rats,NA,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Soil,Soil,9.72,rats,rats,NA,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,1.27,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,0.63,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,1.54,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,2.03,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,1.09,rats,rats,141,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,4.7,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,4.22,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.69,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.44,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.99,rats,rats,280,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.67,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.09,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,2.97,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,4.12,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Grande Glorieuse,Turf,Turf,3.02,rats,rats,430,470
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.65,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,10.58,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.72,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.75,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.82,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,10.06,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.64,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.96,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,10.29,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Plectroglyphidodon lacrymatus,9.64,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Fish,Stegastes fasciolatus,9.71,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,9,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,5.53,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,8.36,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,8.12,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,8.94,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,9.2,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,8.4,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,9.51,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,8.87,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Heliotropium forthiarum,7.9,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Scaevola taccada,6.67,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Scaevola taccada,6.85,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Scaevola taccada,6.67,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Scaevola taccada,7.04,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Scaevola taccada,7.54,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Suriana maritima,1.01,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Suriana maritima,-0.71,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Suriana maritima,4.26,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Suriana maritima,2.41,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Leaves,Suriana maritima,5.49,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.25,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.84,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.32,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.89,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.78,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.11,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.12,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.48,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.07,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.81,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,2.63,derat,derat,925,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.51,derat,derat,925,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.51,derat,derat,925,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.13,derat,derat,925,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,2.99,derat,derat,925,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,7.08,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,6.95,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.86,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,6.74,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,5.51,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.08,derat,derat,220,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.72,derat,derat,220,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.67,derat,derat,220,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,4.43,derat,derat,220,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Halimeda,3.05,derat,derat,220,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,2.88,derat,derat,660,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,2.96,derat,derat,660,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,3.8,derat,derat,660,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,3.17,derat,derat,660,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,3.32,derat,derat,660,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,4.5,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,4.66,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,4.77,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,4.42,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Macroalgae,Turbinaria,3.06,derat,derat,153,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Soil,Soil,13.77,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Soil,Soil,14.56,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Soil,Soil,14.26,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Soil,Soil,18.47,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Soil,Soil,16.5,derat,derat,NA,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,4.36,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.34,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.39,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,4.09,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.93,derat,derat,325,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,2.1,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.41,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.57,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,3.48,derat,derat,270,12
2019,Scattered Islands,Glorieuses-Ile du Lys,Turf,Turf,1.91,derat,derat,270,12
2019,Scattered Islands,Juan de Nova,Fish,Plectroglyphidodon lacrymatus,9.3,rats,rats,1000,561
2019,Scattered Islands,Juan de Nova,Fish,Plectroglyphidodon lacrymatus,9.19,rats,rats,1000,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,7.5,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,8.25,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,7.06,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,8.07,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,8.11,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,7.78,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,8.6,rats,rats,1060,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,7.16,rats,rats,1060,561
2019,Scattered Islands,Juan de Nova,Fish,Stegastes fasciolatus,8.07,rats,rats,1060,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,9.38,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,11.53,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,9.95,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,8.99,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,8.51,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,8.2,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,10.93,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,9.59,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,8.95,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Heliotropium forthiarum,4.64,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Suriana maritima,9.74,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Suriana maritima,10.3,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Suriana maritima,9.59,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Suriana maritima,10.03,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Leaves,Suriana maritima,7.89,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,4.43,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,2.06,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,2.7,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,2.85,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,2.39,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,3.38,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,3.57,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,3.35,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,3.15,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Macroalgae,Halimeda,3.05,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Soil,Soil,13,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Soil,Soil,6.09,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Soil,Soil,3.53,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Soil,Soil,12.84,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Soil,Soil,4.84,rats,rats,NA,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,2.45,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,2.39,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,1.75,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,3.2,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,3.45,rats,rats,810,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,2.87,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,3.15,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,1.79,rats,rats,925,561
2019,Scattered Islands,Juan de Nova,Turf,Turf,3.5,rats,rats,925,561
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.58,derat,derat,190,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.28,derat,derat,190,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.42,derat,derat,190,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.42,derat,derat,190,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.18,derat,derat,190,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.68,derat,derat,217,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.79,derat,derat,217,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.38,derat,derat,217,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.62,derat,derat,217,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,10.45,derat,derat,217,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,9.58,derat,derat,240,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,9.4,derat,derat,240,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,9.95,derat,derat,240,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,9.74,derat,derat,240,97
2019,Scattered Islands,Tromelin,Fish,Stegastes fasciolatus,9.94,derat,derat,240,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,5.62,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,7.69,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,10.7,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,12.46,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,12.73,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,13.25,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,9.86,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,11.06,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,10.95,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Leaves,Heliotropium forthiarum,13.07,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,3.3,derat,derat,190,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.94,derat,derat,190,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.38,derat,derat,190,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.33,derat,derat,190,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,3.66,derat,derat,190,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.19,derat,derat,217,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.38,derat,derat,217,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.56,derat,derat,217,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.04,derat,derat,217,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.36,derat,derat,217,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.51,derat,derat,240,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.94,derat,derat,240,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.83,derat,derat,240,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,4.08,derat,derat,240,97
2019,Scattered Islands,Tromelin,Macroalgae,Halimeda,5.62,derat,derat,240,97
2019,Scattered Islands,Tromelin,Soil,Soil,14.95,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Soil,Soil,15.1,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Soil,Soil,17.3,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Soil,Soil,13.46,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Soil,Soil,16.3,derat,derat,NA,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.7,derat,derat,190,97
2019,Scattered Islands,Tromelin,Turf,Turf,7.56,derat,derat,190,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.27,derat,derat,190,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.68,derat,derat,190,97
2019,Scattered Islands,Tromelin,Turf,Turf,6.06,derat,derat,190,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.62,derat,derat,217,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.94,derat,derat,217,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.65,derat,derat,217,97
2019,Scattered Islands,Tromelin,Turf,Turf,4.5,derat,derat,217,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.16,derat,derat,217,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.02,derat,derat,240,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.44,derat,derat,240,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.22,derat,derat,240,97
2019,Scattered Islands,Tromelin,Turf,Turf,4.92,derat,derat,240,97
2019,Scattered Islands,Tromelin,Turf,Turf,5.51,derat,derat,240,97
